pricing_plan_id,app_url,feature
2022,https://apps.shopify.com/pricemole,Unlimited Competitor Price Monitoring
2022,https://apps.shopify.com/pricemole,Updated 4x a day
2022,https://apps.shopify.com/pricemole,Automated price/stock adjustments
2022,https://apps.shopify.com/pricemole,Oracle Ai insights (BETA)
2022,https://apps.shopify.com/pricemole,Rel
2023,https://apps.shopify.com/pricemole,"Track up to 5,000 products"
2023,https://apps.shopify.com/pricemole,Unlimited Competitor Price Monitoring
2023,https://apps.shopify.com/pricemole,Updated 4x day
2023,https://apps.shopify.com/pricemole,Automated price/stock adjustments
2023,https://apps.shopify.com/pricemole,Oracle Ai insights(BETA)
2023,https://apps.shopify.com/pricemole,Import
2024,https://apps.shopify.com/rocketamp,"Up to 10,000 Page Views per Month"
2024,https://apps.shopify.com/rocketamp,Full AMP optimization
2024,https://apps.shopify.com/rocketamp,Automatic Updates for changes
2024,https://apps.shopify.com/rocketamp,Custom theme settings to match your desktop site
2025,https://apps.shopify.com/rocketamp,Basic Plan plus below
2025,https://apps.shopify.com/rocketamp,"Up to 30,000 Page Views per Month"
2025,https://apps.shopify.com/rocketamp,Custom Menu and footer Links
2025,https://apps.shopify.com/rocketamp,Custom banners
2025,https://apps.shopify.com/rocketamp,Google Analytics support
2025,https://apps.shopify.com/rocketamp,Unlock integration
2026,https://apps.shopify.com/rocketamp,"Up to 500,000 Page Views per Month"
2026,https://apps.shopify.com/rocketamp,Custom Appearance Settings
2026,https://apps.shopify.com/rocketamp,Footer link to your full site with custom text
2026,https://apps.shopify.com/rocketamp,Custom Menu Links
2026,https://apps.shopify.com/rocketamp,Analytics
2027,https://apps.shopify.com/simple-coming-soon,"Customizable background, logo, texts, timer, social network btns, SEO data, subscribe form;"
2027,https://apps.shopify.com/simple-coming-soon,Fast responsive technical support;
2027,https://apps.shopify.com/simple-coming-soon,Google fonts.
2028,https://apps.shopify.com/simple-coming-soon,"Basic, plus:"
2028,https://apps.shopify.com/simple-coming-soon,Coming Soon page appear on the domain root url of your site without redirect;
2028,https://apps.shopify.com/simple-coming-soon,Faster Coming Soon page loading speed.
2029,https://apps.shopify.com/modalyst,* 25 Product Limit
2029,https://apps.shopify.com/modalyst,* Name Brands: Pro & Premium Plans Only
2030,https://apps.shopify.com/modalyst,* 250 Product Limit
2030,https://apps.shopify.com/modalyst,* Name Brands: Pro & Premium Plans Only
2031,https://apps.shopify.com/modalyst,"* 5,000 Product Limit"
2031,https://apps.shopify.com/modalyst,* All Access
2032,https://apps.shopify.com/modalyst,* No Product Limit / Unlimited
2032,https://apps.shopify.com/modalyst,* All Access
2034,https://apps.shopify.com/product-warnings,FREE forever
2034,https://apps.shopify.com/product-warnings,1 warning
2034,https://apps.shopify.com/product-warnings,For multiple products
2034,https://apps.shopify.com/product-warnings,For all the store products
2034,https://apps.shopify.com/product-warnings,For specific product variants
2034,https://apps.shopify.com/product-warnings,Line item warning messages
2034,https://apps.shopify.com/product-warnings,Email support
2035,https://apps.shopify.com/product-warnings,All Free features
2035,https://apps.shopify.com/product-warnings,Unlimited warnings number
2035,https://apps.shopify.com/product-warnings,Geo-targeted warnings
2035,https://apps.shopify.com/product-warnings,Warnings available on the checkout page
2035,https://apps.shopify.com/product-warnings,Prioritized support
2037,https://apps.shopify.com/iex-integration-for-e-conomic,Transfer up to 200 orders/month.
2037,https://apps.shopify.com/iex-integration-for-e-conomic,"Transfer orders, products and customers."
2037,https://apps.shopify.com/iex-integration-for-e-conomic,Real time data transfer.
2037,https://apps.shopify.com/iex-integration-for-e-conomic,Support on mail.
2038,https://apps.shopify.com/iex-integration-for-e-conomic,Transfer up to 500 orders/month.
2038,https://apps.shopify.com/iex-integration-for-e-conomic,"Transfer orders, products and customers."
2038,https://apps.shopify.com/iex-integration-for-e-conomic,Inventory.
2038,https://apps.shopify.com/iex-integration-for-e-conomic,Real time data transfer.
2038,https://apps.shopify.com/iex-integration-for-e-conomic,Support on mail and chat.
2039,https://apps.shopify.com/iex-integration-for-e-conomic,Transfer up to 1500 orders/month.
2039,https://apps.shopify.com/iex-integration-for-e-conomic,"Transfer orders, products customers."
2039,https://apps.shopify.com/iex-integration-for-e-conomic,Inventory.
2039,https://apps.shopify.com/iex-integration-for-e-conomic,Real time data transfer.
2039,https://apps.shopify.com/iex-integration-for-e-conomic,"Support on mail, chat, phone."
2040,https://apps.shopify.com/iex-integration-for-e-conomic,Transfer up to 3000 orders/month.
2040,https://apps.shopify.com/iex-integration-for-e-conomic,"Transfer orders, products customers."
2040,https://apps.shopify.com/iex-integration-for-e-conomic,Inventory.
2040,https://apps.shopify.com/iex-integration-for-e-conomic,Real time data transfer.
2040,https://apps.shopify.com/iex-integration-for-e-conomic,"Support on mail, chat, phone."
2044,https://apps.shopify.com/bulk-product-edit,10 bulk edit tasks per month
2044,https://apps.shopify.com/bulk-product-edit,Revert edited products
2044,https://apps.shopify.com/bulk-product-edit,Bulk edit everything about products/variants
2044,https://apps.shopify.com/bulk-product-edit,Access to change logs
2044,https://apps.shopify.com/bulk-product-edit,30 day backup/restore
2045,https://apps.shopify.com/bulk-product-edit,All Startup plan features included
2045,https://apps.shopify.com/bulk-product-edit,30 bulk edit tasks per month
2045,https://apps.shopify.com/bulk-product-edit,"Schedule one-time, daily, weekly automated bulk edits"
2045,https://apps.shopify.com/bulk-product-edit,60 day backup/restore
2046,https://apps.shopify.com/bulk-product-edit,All Basic plan features included
2046,https://apps.shopify.com/bulk-product-edit,100 bulk edit tasks per month
2046,https://apps.shopify.com/bulk-product-edit,90 day backup/restore
2047,https://apps.shopify.com/bulk-product-edit,All Professional plan features included
2047,https://apps.shopify.com/bulk-product-edit,300 bulk edit tasks per month
2047,https://apps.shopify.com/bulk-product-edit,120 day backup/restore
2049,https://apps.shopify.com/contentlook,Up to 300 Audit Pages for your website.
2049,https://apps.shopify.com/contentlook,Create Campaigns for which you can track the progress made towards reaching your main goal.
2050,https://apps.shopify.com/url-short-link-generator,Unlimited link generate
2050,https://apps.shopify.com/url-short-link-generator,"Short link with Google, Bitly & Tiny"
2050,https://apps.shopify.com/url-short-link-generator,View Analytics with relevant provide
2051,https://apps.shopify.com/url-short-link-generator,All Basic Plan Features
2051,https://apps.shopify.com/url-short-link-generator,Generate link with Own store URL
2051,https://apps.shopify.com/url-short-link-generator,Analytics in Details
2051,https://apps.shopify.com/url-short-link-generator,You will get all new updates automatic
2053,https://apps.shopify.com/vantage,(Ad Spend up to $3000) Quickly and efficiently grow your ecommerce business.
2054,https://apps.shopify.com/vantage,"(Ad Spend up to $10,000/month) Strategically drive customers through your sales funnel."
2055,https://apps.shopify.com/vantage,"(Ad Spend up to $25,000/month) Partner with Vantage to achieve serious growth."
2059,https://apps.shopify.com/quick-announcement-bar-always-keep-your-customers-informed,Fully customizable banner
2059,https://apps.shopify.com/quick-announcement-bar-always-keep-your-customers-informed,Display at any desired position
2059,https://apps.shopify.com/quick-announcement-bar-always-keep-your-customers-informed,Device targeting
2059,https://apps.shopify.com/quick-announcement-bar-always-keep-your-customers-informed,Page targeting
2059,https://apps.shopify.com/quick-announcement-bar-always-keep-your-customers-informed,Option to Add link/button to bar
2059,https://apps.shopify.com/quick-announcement-bar-always-keep-your-customers-informed,Emoji support on bar
2060,https://apps.shopify.com/quick-announcement-bar-always-keep-your-customers-informed,Basic plan plus...
2060,https://apps.shopify.com/quick-announcement-bar-always-keep-your-customers-informed,Unlimited active bars
2060,https://apps.shopify.com/quick-announcement-bar-always-keep-your-customers-informed,Multi-bar rotation display
2060,https://apps.shopify.com/quick-announcement-bar-always-keep-your-customers-informed,Button Animation
2060,https://apps.shopify.com/quick-announcement-bar-always-keep-your-customers-informed,Geo targeting
2060,https://apps.shopify.com/quick-announcement-bar-always-keep-your-customers-informed,Bar background images
2060,https://apps.shopify.com/quick-announcement-bar-always-keep-your-customers-informed,Auto scheduling
2060,https://apps.shopify.com/quick-announcement-bar-always-keep-your-customers-informed,Custom CSS
2062,https://apps.shopify.com/like2have-it,Embed shoppable galleries
2062,https://apps.shopify.com/like2have-it,Feature @insta
2062,https://apps.shopify.com/like2have-it,Feature #FanReels
2062,https://apps.shopify.com/like2have-it,Product Page feed
2062,https://apps.shopify.com/like2have-it,Curate & tag content
2062,https://apps.shopify.com/like2have-it,Schedule photos
2062,https://apps.shopify.com/like2have-it,Design
2062,https://apps.shopify.com/like2have-it,Analytics
2062,https://apps.shopify.com/like2have-it,Support
2063,https://apps.shopify.com/like2have-it,All the features of our basic plan but for multiple Shopify stores!
2063,https://apps.shopify.com/like2have-it,Customization support
2065,https://apps.shopify.com/hubshop-ly,"Up to 25,000 HubSpot Contacts"
2066,https://apps.shopify.com/hubshop-ly,"Over 25,000 HubSpot Contacts"
2067,https://apps.shopify.com/reloadseo,1000 SKU synchronization
2067,https://apps.shopify.com/reloadseo,SEO dashboard
2067,https://apps.shopify.com/reloadseo,30 tracked keywords
2067,https://apps.shopify.com/reloadseo,5000 crawled pages
2067,https://apps.shopify.com/reloadseo,50 keyword insights
2067,https://apps.shopify.com/reloadseo,150 backlink insights
2067,https://apps.shopify.com/reloadseo,1 user
2068,https://apps.shopify.com/reloadseo,5000 SKU synchronization
2068,https://apps.shopify.com/reloadseo,SEO dashboard
2068,https://apps.shopify.com/reloadseo,150 tracked keywords
2068,https://apps.shopify.com/reloadseo,15.000 crawled pages
2068,https://apps.shopify.com/reloadseo,250 keyword insights
2068,https://apps.shopify.com/reloadseo,150 backlink insights
2068,https://apps.shopify.com/reloadseo,3 users
2069,https://apps.shopify.com/reloadseo,15.000 SKU synchronization
2069,https://apps.shopify.com/reloadseo,SEO dashboard
2069,https://apps.shopify.com/reloadseo,400 tracked keywords
2069,https://apps.shopify.com/reloadseo,50.000 crawled pages
2069,https://apps.shopify.com/reloadseo,800 keyword insights
2069,https://apps.shopify.com/reloadseo,500 backlink insights
2069,https://apps.shopify.com/reloadseo,10 users
2069,https://apps.shopify.com/reloadseo,SEO manager
2070,https://apps.shopify.com/reloadseo,50.000 SKU's
2070,https://apps.shopify.com/reloadseo,SEO dashboard
2070,https://apps.shopify.com/reloadseo,1000 tracked keywords
2070,https://apps.shopify.com/reloadseo,150.000 crawled pages
2070,https://apps.shopify.com/reloadseo,1600 keyword insights
2070,https://apps.shopify.com/reloadseo,1200 backlink insights
2070,https://apps.shopify.com/reloadseo,10 users
2070,https://apps.shopify.com/reloadseo,SEO manager
2077,https://apps.shopify.com/powerful-form-builder,Number of forms: 1
2077,https://apps.shopify.com/powerful-form-builder,Form Submissions/month: 25
2077,https://apps.shopify.com/powerful-form-builder,Number Form Fields per Form: 8
2077,https://apps.shopify.com/powerful-form-builder,File Upload: NO
2077,https://apps.shopify.com/powerful-form-builder,Customer Support: NO
2078,https://apps.shopify.com/powerful-form-builder,Number of forms: 2
2078,https://apps.shopify.com/powerful-form-builder,Form Submission/m: 100
2078,https://apps.shopify.com/powerful-form-builder,Number Form Fields per Form: UNLIMITED
2078,https://apps.shopify.com/powerful-form-builder,File Upload: 10M
2078,https://apps.shopify.com/powerful-form-builder,Customer Support: YES
2079,https://apps.shopify.com/powerful-form-builder,Number of forms: UNLIMITED
2079,https://apps.shopify.com/powerful-form-builder,Form Submission/m: UNLIMITED
2079,https://apps.shopify.com/powerful-form-builder,Number Form Fields per Form: UNLIMITED
2079,https://apps.shopify.com/powerful-form-builder,File Upload: 100M
2079,https://apps.shopify.com/powerful-form-builder,Customer Support: YES
2081,https://apps.shopify.com/web-push-notification-by-aitrillion,upto 1000 Push/Month
2081,https://apps.shopify.com/web-push-notification-by-aitrillion,Unlimited Push Subscribers
2081,https://apps.shopify.com/web-push-notification-by-aitrillion,Send Manual Push
2081,https://apps.shopify.com/web-push-notification-by-aitrillion,Super Schedule Push
2081,https://apps.shopify.com/web-push-notification-by-aitrillion,All Reports
2081,https://apps.shopify.com/web-push-notification-by-aitrillion,Email Support
2082,https://apps.shopify.com/web-push-notification-by-aitrillion,10000 Push/Month
2082,https://apps.shopify.com/web-push-notification-by-aitrillion,Unlimited Push Subscribers
2082,https://apps.shopify.com/web-push-notification-by-aitrillion,Send Manual Push
